ID,Year,Month,Day,Type,Dead,Dead Perpetrator,Injured,Injured Perpetrator,Country,City,Perpetrator
1498,2018,7,31,ambush,4,,0,, Syria,Al-Dumayr,Islamic State
1499,2018,7,31,bombing,2,,0,, Turkey,Yüksekova,PKK
1500,2018,8,1,shooting,3,10,4,, Afghanistan,Chimtal District,Taliban
1501,2018,8,1,bombing,6,,0,, Afghanistan,Arghistan District,Taliban (suspected)
1502,2018,8,1,bombing,4,,0,, Afghanistan,Nahri Saraj District,Taliban
1503,2018,8,1,suicide bombing,3,1,4,, Somalia,Buuhoodle,Al-Shabaab
1504,2018,8,1,hostage taking,0,,0,, Tunisia,Kasserine,Islamic State (suspected)
1505,2018,8,1,shooting,12,,Unknown,, Mali,Segou Region,Al-Qaeda in the Islamic Maghreb (suspected)
1506,2018,8,2,kidnapping,3,,0,, Afghanistan,Kabul and Mussahi District,Taliban (suspected)
1507,2018,8,2,shooting,3,,0,, Afghanistan,Kabul and Mussahi District,Taliban (suspected)
1508,2018,8,2,shooting,7,,10,, Afghanistan,Shirin Tagab District,Taliban
1509,2018,8,2,shooting,2,,3,, Afghanistan,Yusufkhel District,Taliban
1510,2018,8,2,mortar attack,3,,6,, Syria,Aleppo,Syrian Liberation Front
1511,2018,8,2,car bombing,2,,25,, Syria,Idlib,Islamic State (suspected)
1512,2018,8,2,bombing,0,,0,, Yemen,Lawdar District,Al-Qaeda in the Arabian Peninsula (suspected)
1513,2018,8,2,arson,0,,0,, Pakistan,Diamer District,Unknown
1514,2018,8,2,kidnapping,0,,6 Kidnapped,, Colombia,Choco Department,ELN
1515,2018,8,3,shooting,3,1,0,, Philippines,Cawayan,New People's Army
1516,2018,8,3,ambush,4,,1,, Yemen,Al Mahfad District,Al-Qaeda in the Arabian Peninsula
1517,2018,8,3,grenade attack,0,,2,, India,Anantnag,Jaish-e-Mohammed (suspected)
1518,2018,8,3,bombing,14,,0,, Syria,Shaykh Najjar,Islamic State
1519,2018,8,3,shooting,48,2,70,, Afghanistan,Gardez,Islamic State
1520,2018,8,3,suicide bombings,48,2,70,, Afghanistan,Gardez,Islamic State
1521,2018,8,4,shooting,1,,0,, Cameroon,Tiko,Ambazonia Defence Forces
1522,2018,8,4,bombing,1,,8,, Turkey,Hakkâri Province,PKK (suspected)
1523,2018,8,4,car bombing,0,,0,, Colombia,Saravena,ELN
1524,2018,8,4,car bombing,0,,6,, Yemen,Mudiyah District,Al-Qaeda in the Arabian Peninsula
1525,2018,8,4,bombing,3,,0,, Iraq,Tikrit District,Islamic State (suspected)
1526,2018,8,4,arson,1,1,1,, Pakistan,Diamer District,Unknown
1527,2018,8,4,shooting,1,1,1,, Pakistan,Diamer District,Unknown
1528,2018,8,4,shooting,3,,0,, Nigeria,Bassa,Fulani herdsmen
1529,2018,8,5,shooting,4,,0,, Cameroon,Wum,Ambazonia Defence Forces
1530,2018,8,5,suicide bombing,3,1,3,, Afghanistan,Chaharikar District,Taliban
1531,2018,8,5,suicide bombing,3,1,3,, Afghanistan,Jalalabad,Islamic State
1532,2018,8,5,suicide car bombing,4,1,10,, Somalia,Afgooye,Al-Shabaab
1533,2018,8,5,car bombing,9,,7,, Somalia,Mogadishu,Al-Shabaab (suspected)
1534,2018,8,6,arson,0,,0,, United States,Cleveland National Forest,Sovereign Citizen militant
1535,2018,8,6,bombings,4,,15,, Syria,Daraa Governorate,Islamic State
1536,2018,8,6,shooting,3,,1,, Iraq,Salahuddin,Islamic State (suspected)
1537,2018,8,6,kidnapping,3,,1,, Iraq,Salahuddin,Islamic State (suspected)
1538,2018,8,6,arson,7,,0,, Nigeria,Maiduguri,Boko Haram (suspected)
1539,2018,8,6,beheading,7,,0,, Nigeria,Maiduguri,Boko Haram (suspected)
1540,2018,8,6,shooting,2,,1,, Sudan,Zalingei,Unknown
1541,2018,8,6,bombing,9,,0,, Iraq,Mosul,Islamic State
1542,2018,8,7,bombing,0,,4,, Iraq,Baghdad,Islamic State
1543,2018,8,7,bombing,1,,3,, Colombia,Padilla,FARC dissidents
1544,2018,8,7,kidnapping,14,,0,, Democratic Republic of Congo,North Kivu,Allied Democratic Forces
1545,2018,8,7,shooting,14,,0,, Democratic Republic of Congo,North Kivu,Allied Democratic Forces
1546,2018,8,7,bombing,0,,2,, Colombia,Suarez and Santander de Quilichao,FARC dissidents
1547,2018,8,7,bombing,1,,+1,, Afghanistan,Musa Qala,Taliban
1548,2018,8,8,bombing,8,,6,, Afghanistan,Sholgara District,Taliban
1549,2018,8,8,arson,0,,0,, Germany,Berlin,Autonome Gruppen
1550,2018,8,8,bombing,5,,6,, Kenya,Lamu,Al-Shabaab
1551,2018,8,8,kidnapping,1,,1,, India,Kulgam district,Unknown
1552,2018,8,8,shooting,1,,0,, Peru,Huanta Province,Sendero Luminoso
1553,2018,8,8,ambush,17,,10,, Nigeria,Borno,Boko Haram
1554,2018,8,8,stabbing,0,,0,, Israel,Jerusalem,Palestinian nationalist
1555,2018,8,8,attempted attack,0,,0,, Israel,Jerusalem,Palestinian nationalist
1556,2018,8,9,rocket attack,0,,0,, Israel,Sderot,Izz ad-Din al-Qassam Brigades
1557,2018,8,9,grenade attack,0,,3,, Colombia,Cali,Unknown
1558,2018,8,9,shooting,0,,2,, Philippines,Lapinig,New People's Army
1559,2018,8,9,raid,0,,2,, Philippines,Lapinig,New People's Army
1560,2018,8,9,bombing,2,,10,, Afghanistan,Herat,Taliban
1561,2018,8,9,kidnapping,1,,0,, India,Malkangiri district,CPI
1562,2018,8,9,assassination,1,,0,, India,Malkangiri district,CPI
1563,2018,8,9,arson,0,,0,, India,Dantewada district,CPI
1564,2018,8,9,shooting,14,,0,, Mali,Mopti Region,Dogon Militants
1565,2018,8,9,kidnapping,14,,0,, Mali,Mopti Region,Dogon Militants
1566,2018,8,9,kidnapping,0,,3,, Colombia,Tame,ELN
1567,2018,8,9,ambush,1,,1,, Peru,Sivia District,Sendero Luminoso
1568,2018,8,10,bombing,1,,3+,, Colombia,Puerto Nariño,ELN
1569,2018,8,10,shooting,2,,3,, Philippines,Jones,New People's Army
1570,2018,8,10,assassination,1,,0,, Philippines,Isabela,New People's Army
1571,2018,8,10,bombings,5,4,20,, Jordan,Amman,Islamic State
1572,2018,8,11,shooting,0,,1,, Colombia,El Carmen,EPL (suspected)
1573,2018,8,11,shooting,3,1,2,1, Gilgit-Baltistan,Kargah,Unknown
1574,2018,8,11,shooting,5,,1,, Iraq,Baiji,Islamic State
1575,2018,8,11,suicide bombing,0,1,2,, Egypt,Shubra El Kheima,Islamic State (suspected)
1576,2018,8,11,shooting,1,,0,, India,Dantewada,CPI
1577,2018,8,11,bombing,2,,10,, Iraq,Mosul,Islamic State (suspected)
1578,2018,8,11,landmine,1,,2,, Colombia,Norte de Santander Department,EPL
1579,2018,8,11,suicide bombings,10,2,20,, Nigeria,Madagali,Boko Haram
1580,2018,8,11,shooting,2,,0,, Thailand,Bacho District,Barisan Revolusi Nasional (suspected)
1581,2018,8,11,suicide bombing,0,1,6,, Pakistan,Dalbandin,Balochistan Liberation Army
1582,2018,8,11,bombing,6,,0,, Burkina Faso,Gourma,Al-Qaeda in the Islamic Maghreb
1583,2018,8,11,shooting,6,,0,, Burkina Faso,Gourma,Al-Qaeda in the Islamic Maghreb
1584,2018,8,11,shooting,7,,0,, Democratic Republic of Congo,North Kivu,Allied Democratic Forces
1585,2018,8,12,shooting,5,,0,, Cameroon,Wainamah,Ambazonia Defence Forces
1586,2018,8,12,arson,5,,0,, Cameroon,Wainamah,Ambazonia Defence Forces
1587,2018,8,12,bombing,0,,0,, Italy,Villorba,Informal Anarchist Federation
1588,2018,8,12,shooting,4,,6,, Nigeria,Igabi,Fulani Herdsmen militants
1589,2018,8,12,motorcycle bombing,1,,15,, Pakistan,Chaman,Balochistan Liberation Army
1590,2018,8,12,bombings,10,,20,, Syria,Afrin,YPG
1591,2018,8,12,shooting,14,,20,, Afghanistan,Ghazni,Taliban
1592,2018,8,12,assault,14,,20,, Afghanistan,Ghazni,Taliban
1593,2018,8,12,bombing,0,,0,, Colombia,Saravena,ELN
1594,2018,8,13,suicide bombing,1,1,1,, Afghanistan,Kabul,Taliban (suspected)
1595,2018,8,13,shooting,0,,2,, Philippines,Mauban,New People's Army
1596,2018,8,13,bombing,3,,1,, Kenya,Mandera,Al-Shabaab
1597,2018,8,14,shooting,3,,2,, Philippines,Pikit,Bangsamoro Islamic Freedom Fighters (suspected)
1598,2018,8,14,shooting,9,,Several,,Somalia,Jilib,Al-Shabaab
1599,2018,8,15,shooting,1,,0,, India,Sukma district,CPI
1600,2018,8,15,shooting ambush,39,,2,, Afghanistan,Baghlan,Taliban
1601,2018,8,15,bombing,2,,0,, Iraq,Kirkuk,Islamic State (suspected)
1602,2018,8,15,suicide bombing,48,1,67,, Afghanistan,Kabul,Islamic State
1603,2018,8,15,shooting,1,,0,, Colombia,Miraflores,FARC dissidents
1604,2018,8,16,shooting,0,3,3,, Afghanistan,Kabul,Islamic State
1605,2018,8,16,bombing,0,3,3,, Afghanistan,Kabul,Islamic State
1606,2018,8,16,bombing,0,,0,, Italy,Villorba,Cellula Haris Hatzimichelakis
1607,2018,8,16,attempted bombing,0,,0,, Italy,Villorba,Cellula Haris Hatzimichelakis
1608,2018,8,16,bombing,0,,6,, Iraq,Baghdad,Islamic State (suspected)
1609,2018,8,16,shooting,5,,Several,, Cameroon,Babungo,Ambazonia Defence Forces
1610,2018,8,16,vehicular attack,1,,0,, Israel,Havat Gilad,Palestinian nationalist
1611,2018,8,16,arson,0,,0,, India,Sukma district,CPI
1612,2018,8,17,stabbing,0,1,0,, Israel,Jerusalem,Palestinian nationalist
1613,2018,8,17,shooting,1,,0,, Philippines,Tagkawayan,New People’s Army
1614,2018,8,17,shooting,8,,2,, Afghanistan,Surkh Kotal,Taliban
1615,2018,8,17,grenade attack,1,,3,, India,Pulwama district,Jaish-e-Mohammed
1616,2018,8,17,stabbing,4,,0,, Nigeria,Maiduguri,Boko Haram
1617,2018,8,18,shooting,1,,2,, Nigeria,Guma,Fulani herdsmen
1618,2018,8,18,bombing,1,,5,, Algeria,Bouïra,Al-Qaeda in the Islamic Maghreb
1619,2018,8,19,shooting,19+,,Several,, Nigeria,Maiduguri,Boko Haram (suspected)
1620,2018,8,19,bombing,5,,1,, Syria,As-Suwayda,Islamic State
1621,2018,8,20,ambush,2,,0,, Indonesia,Puncak Jaya Regency,TPNPB
1622,2018,8,20,car bombing,1,,4,, Egypt,Arish,Islamic State
1623,2018,8,20,stabbing,0,1,0,, Spain,Cornellà,Islamist
1624,2018,8,20,shooting,1,,0,, Iraq,Mosul,Islamic State
1625,2018,8,20,assassination,1,,0,, Iraq,Mosul,Islamic State
1626,2018,8,20,stabbing,0,5,7,1, Russia,Grozny,Islamic State
1627,2018,8,20,suicide bombing,0,5,7,1, Russia,Grozny,Islamic State
1628,2018,8,21,mortar attack,0,2,0,, Afghanistan,Kabul,Islamic State
1629,2018,8,21,rocket attack,0,2,0,, Afghanistan,Kabul,Islamic State
1630,2018,8,21,bombing,0,,1,, Philippines,Shariff Aguak,Bangsamoro Islamic Freedom Fighters
1631,2018,8,22,bombing,0,,0,, Greece,Piraeus,Anarchist (suspected)
1632,2018,8,22,shooting,2,,0,, Philippines,Makilala,New People's Army
1633,2018,8,22,suicide bombing,6,1,7,, Iraq,Salahuddin,Islamic State
1634,2018,8,22,assassination,2,,0,, Colombia,Miranda,FARC dissidents
1635,2018,8,22,arson,2,,0,, Cameroon,Bamenda,Ambazonia Defence Forces
1636,2018,8,22,shooting,2,,0,, Cameroon,Bamenda,Ambazonia Defence Forces
1637,2018,8,23,bombing,1,,3,, Pakistan,North Waziristan,Tehrik-i-Taliban Pakistan (suspected)
1638,2018,8,23,shooting,7,1,10,, Libya,Tripoli,Islamic State
1639,2018,8,24,arson,0,,0,, Chile,Curanilahue,Coordinadora Arauco Malleco
1640,2018,8,24,kidnapping,0,,13 (abducted),, Central African Republic,Bambangana,Lord's Resistance Army
1641,2018,8,24,shooting,0,,4,, Philippines,Masbate City,New People's Army
1642,2018,8,24,shooting,1,,0,, Central African Republic,Alindao,Anti-balaka
1643,2018,8,24,shooting,2,,1,, Cameroon,Wum,Ambazonia Defence Forces
1644,2018,8,25,bike bombing,0,,0,, Colombia,Puerto Tejada,FARC dissidents
1645,2018,8,25,suicide bombing,7,1,Several,, Afghanistan,Jalalabad,Islamic State
1646,2018,8,25,shooting,4,4,10,, Egypt,Al-Arish,Islamic State
1647,2018,8,25,bombings,4,4,10,, Egypt,Al-Arish,Islamic State
1648,2018,8,25,shooting,3,,0,, Peru,Santo Domingo de Acobamba District,Sendero Luminoso
1649,2018,8,26,mortar attack,1,,0,, Iraq,Diyala Governorate,Islamic State (suspected)
1650,2018,8,26,looting,0,,0,, Colombia,Convención,FARC dissidents
1651,2018,8,26,assault,0,,0,, Colombia,Convención,FARC dissidents
1652,2018,8,26,shooting,1,,0,, Iraq,Diyala Governorate,Islamic State (suspected)
1653,2018,8,26,shooting,0,,1,, Colombia,Jamundí,EPL
1654,2018,8,27,bombing,2,,0,, Somalia,Hodan District,Al-Shabaab
1655,2018,8,27,shooting,2,,4,, Iraq,Baghdad,Islamic State (suspected)
1656,2018,8,27,bombing,2,,4,, Iraq,Baghdad,Islamic State (suspected)
1657,2018,8,27,shooting,1,,8,, Colombia,Arauquita,ELN
1658,2018,8,28,bombing,8,,6,, Burkina Faso,Pama,Al-Qaeda in the Islamic Maghreb (suspected)
1659,2018,8,28,assassination,1,,0,, Cameroon,Batibo,Ambazonia Defence Forces
1660,2018,8,28,shooting,5,,2,, Yemen,Abyan Governorate,Al-Qaeda in the Arabian Peninsula (suspected)
1661,2018,8,28,grenade attack,5,,2,, Yemen,Abyan Governorate,Al-Qaeda in the Arabian Peninsula (suspected)
1662,2018,8,28,bombing,2,,36,, Philippines,Isulan,Bangsamoro Islamic Freedom Fighters
1663,2018,8,29,bombing,5,,10,, Kenya,Lamu County,Al-Shabaab
1664,2018,8,29,shooting,8,,1,, Nigeria,Barkin Ladi,Fulani herdsmen Militants
1665,2018,8,29,arson,8,,1,, Nigeria,Barkin Ladi,Fulani herdsmen Militants
1666,2018,8,29,bombing,1,,10,, Afghanistan,Herat,Taliban (suspected)
1667,2018,8,29,arson,0,,0,, Philippines,Igbaras,New People's Army
1668,2018,8,29,shooting,0,,0,, Philippines,Igbaras,New People's Army
1669,2018,8,29,suicide car bombing,16+ (1+),,20+,, Iraq,Al-Qa'im,Islamic State
1670,2018,8,29,bombing,2,,18,, Syria,Afrin,PKK (suspected)
1671,2018,8,29,shooting,4,1,0,, India,Shopian district,Hizbul Mujahideen (suspected)
1672,2018,8,29,kidnapping,0,,1,, Cameroon,Oku,Ambazonia Defence Forces
1673,2018,8,30,shooting,8,,0,, Iraq,Nineveh Governorate,Islamic State
1674,2018,8,30,suicide car bombing,2,1,3,, Iraq,Kirkuk,Islamic State (suspected)
1675,2018,8,30,shooting,31,,19,, Nigeria,Borno State,Boko Haram
1676,2018,8,30,ambush,31,,19,, Nigeria,Borno State,Boko Haram
1677,2018,8,30,bombing,5,,3,, Afghanistan,Achin District,Islamic State
1678,2018,8,31,shooting,3,,7,, Somalia,Afgoye,Al-Shabaab
1679,2018,8,31,ambush,3,,7,, Somalia,Afgoye,Al-Shabaab
1680,2018,8,31,stabbing,0,,2,1, Netherlands,Amsterdam,Jawad S
1681,2018,9,1,car bombing,2,,25,, Syria,Azaz,Militants (suspected)
1682,2018,9,1,bombing,1,,3,, India,Sukma district,CPI
1683,2018,9,1,shooting,30,,Unknown,, Nigeria,Borno State,Boko Haram
1684,2018,9,1,kidnapping,5,,7 Kidnapped,, Cameroon,Ndop,Ambazonia Defence Forces (suspected)
1685,2018,9,2,rocket attack,4,,7,, Libya,Tripoli,Militants (suspected)
1686,2018,9,2,shooting,14,,12,, Nigeria,Jos South,Fulani herdsmen militants
1687,2018,9,2,assassination,1,,1,, Colombia,Ocaña,ELN (suspected)
1688,2018,9,2,bombing,2,,15,, Philippines,Sultan Kudarat,Bangsamoro Islamic Freedom Fighters
1689,2018,9,2,bombing,3,,2,, Iraq,Salahuddin,Islamic State (suspected)
1690,2018,9,2,suicide car bombing,7,1,14,, Somalia,Mogadishu,Al-Shabaab
1691,2018,9,2,bombing,0,,7,, Afghanistan,Kandahar,Taliban (suspected)
1692,2018,9,2,bombing,0,,0,,Arauquita Colombia,Arauquita Colombia,ELN (suspected)
1693,2018,9,3,assassination,2,,2,, Philippines,Isulan,Bangsamoro Islamic Freedom Fighters
1694,2018,9,3,arson,2,,2,, Philippines,Isulan,Bangsamoro Islamic Freedom Fighters
1695,2018,9,3,shooting,2,,2,, Philippines,Isulan,Bangsamoro Islamic Freedom Fighters
1696,2018,9,3,shooting,7,,0,, Iraq,Kirkuk,Islamic State
1697,2018,9,3,attempted stabbing,0,1,0,, West Bank,Kiryat Arba,Palestinian nationalist
1698,2018,9,3,shooting,1,,3,, Iraq,Al-Shirqat District,Islamic State
1699,2018,9,3,bombing,0,,4,, Iraq,Baghdad,Islamic State (suspected)
1700,2018,9,4,kidnapping,0,,1 Kidnapped,, Cameroon,Bafut,Ambazonia Defence Forces
1701,2018,9,4,attempted suicide bombing,0,,0,, Egypt,Cairo,Islamic State (suspected)
1702,2018,9,4,ambush,0,,2,, Democratic Republic of the Congo,Beni,Allied Democratic Forces
1703,2018,9,4,grenade attack,0,,4,, India,Baramulla district,Lashkar-e-Taiba
1704,2018,9,5,shooting,2,,0,, Pakistan,Peshawar,Tehrik-i-Taliban Pakistan (suspected)
1705,2018,9,5,assassination,2,,0,, Pakistan,Peshawar,Tehrik-i-Taliban Pakistan (suspected)
1706,2018,9,4,shootings,42,,?,, Central African Republic,Bria,Séléka (suspected)
1707,2018,9,4,stabbings,42,,?,, Central African Republic,Bria,Séléka (suspected)
1708,2018,9,5,suicide car bombing,26,2,91,, Afghanistan,Kabul,Islamic State
1709,2018,9,5,suicide bombing,26,2,91,, Afghanistan,Kabul,Islamic State
1710,2018,9,5,bombing,2,,0,, Afghanistan,Muqur,Taliban
1711,2018,9,5,bombing,2,,6,, Burkina Faso,Kompienga,Al-Qaeda in the Islamic Maghreb (suspected)
1712,2018,9,5,bombing,0,,0,, Colombia,Teorama,ELN
1713,2018,9,5,shooting,0,,0,, India,Chandel district,People's Liberation Army of Manipur
1714,2018,9,6,shooting,2,,25 (abducted),, Nigeria,Borno State,Boko Haram
1715,2018,9,6,kidnapping,2,,25 (abducted),, Nigeria,Borno State,Boko Haram
1716,2018,9,6,shooting,8,,0,, Afghanistan,Takhar Province,Taliban
1717,2018,9,6,arson,8,,0,, Afghanistan,Takhar Province,Taliban
1718,2018,9,5,shooting,6,,60,,Wardigleey district and Galmudug,Wardigleey district and Galmudug,Al-Shabaab
1719,2018,9,6,shooting,11,10,6,14, Afghanistan,Badghis Province,Taliban
1720,2018,9,6,shooting,7,,0,, Nigeria,Barkin Ladi,Fulani herdsmen militants
1721,2018,9,6,stabbing,0,,1,1, Brazil,Juiz de Fora,Left-wing extremist
1722,2018,9,6,shooting,1,,0,, Colombia,Arauquita,FARC dissidents
1723,2018,9,7,shooting,0,1,1,, India,Achabal,Lashkar-e-Taiba
1724,2018,9,7,bombing,1,3,7,, Philippines,Shariff Aguak,Bangsamoro Islamic Freedom Fighters
1725,2018,9,7,shooting,1,3,7,, Philippines,Shariff Aguak,Bangsamoro Islamic Freedom Fighters
1726,2018,9,7,shooting,3,3,0,, Philippines,Sultan Dumalondong,Maute group
1727,2018,9,7,bombing,4,,0,, Afghanistan,Maidan Wardak Province,Taliban
1728,2018,9,7,shooting,1,1,?,, India,Chandel district,People's Liberation Army of Manipur
1729,2018,9,7,assassination,1,,0,, Nigeria,Numan,Fulani herdsmen militants
1730,2018,9,7,shooting,1,,0,, Colombia,Arauquita,FARC dissidents
1731,2018,9,7,shooting,5,,0,, Nigeria,Lau,Fulani herdsmen militants
1732,2018,9,7,rocket attack,12,,20,, Syria,Muhradah,Tahrir al-Sham
1733,2018,9,7,shooting,2,,0,, Syria,Afrin,YPG
1734,2018,9,7,car bombing,1,,1,, Egypt,Mount Helal,Islamic State (suspected)
1735,2018,9,7,bombing,0,,0,, Chile,Santiago,Individualistas Tendiendo a lo Salvaje
1736,2018,9,8,shooting,9,10,6,, Afghanistan,Herat Province,Taliban
1737,2018,9,8,ambush,9,10,6,, Afghanistan,Herat Province,Taliban
1738,2018,9,8,shooting,2,,0,, Cameroon,Bamenda,Ambaland Forces (suspected)
1739,2018,9,8,shooting,8,,0,, Nigeria,Borno State,Boko Haram
1740,2018,9,9,suicide bombing,7,1,25,, Afghanistan,Kabul,Islamic State
1741,2018,9,9,attack,0,,3 Kidnapped,, Cameroon,Oku,Ambazonia Defence Forces
1742,2018,9,9,arson,0,,0,, Colombia,Corinto,FARC dissidents
1743,2018,9,9,arson,0,,0,, Iraq,Kirkuk,Islamic State
1744,2018,9,10,kidnapping,1,,0,, Colombia,Peque,Autodefensas Gaitanistas de Colombia
1745,2018,9,10,assassination,1,,0,, Colombia,Peque,Autodefensas Gaitanistas de Colombia
1746,2018,9,10,shooting,2,2,10,, Libya,Tripoli,Islamic State
1747,2018,9,10,mortar attack,6,,6,, Afghanistan,Helmand Province,Taliban
1748,2018,9,10,bombing,1,,2,, Iraq,Anbar Province,Islamic State
1749,2018,9,10,car bombing,6,,16,, Somalia,Mogadishu,Al-Shabaab
1750,2018,9,10,suicide bombing,1,1,3,, Iraq,Anbar Province,Islamic State
1751,2018,9,10,ambush,52,42,27,many, Afghanistan,Khamyab District,Taliban
1752,2018,9,10,shooting,52,42,27,many, Afghanistan,Khamyab District,Taliban
1753,2018,9,11,ambush,2,,4,, Thailand,Nong Chik District,Barisan Revolusi Nasional
1754,2018,9,11,shooting,2,,4,, Thailand,Nong Chik District,Barisan Revolusi Nasional
1755,2018,9,11,suicide bombing,68,1,165,, Afghanistan,Momand Dara District,Islamic State (suspected)
1756,2018,9,11,rocket attack,0,,0,, Libya,Tripoli,Tripoli's Youth Movement (claimed)
1757,2018,9,11,kidnapping,2,,0,, India,Dantewada district,CPI
1758,2018,9,11,assassination,2,,0,, India,Dantewada district,CPI
1759,2018,9,11,grenade attack,0,,0,, India,Baramulla district,Jaish-e-Mohammed (suspected)
1760,2018,9,11,shooting,1,2,0,, India,Srinagar,Lashkar-e-Taiba
1761,2018,9,11,bombing,1,,4,, Afghanistan,Jalalabad,Islamic State (suspected)
1762,2018,9,11,ambush,21,8,30 Kidnapped,, Syria,As-Suwayda,Islamic State
1763,2018,9,11,shooting,21,8,30 Kidnapped,, Syria,As-Suwayda,Islamic State
1764,2018,9,11,kidnapping,21,8,30 Kidnapped,, Syria,As-Suwayda,Islamic State
1765,2018,9,12,vehicular attack,15,,43,, China,Mishui,Lone Wolf
1766,2018,9,12,suicide car bombing,6,1,42,, Iraq,Saladin Governorate,Islamic State
1767,2018,9,12,shooting,0,3,12,, India,Reasi district,Jaish-e-Mohammed
1768,2018,9,13,shooting,0,,5,, Pakistan,North Waziristan,Hizbul Ahrar
1769,2018,9,14,bombing,3,,2,, Pakistan,Pishin District,Hizbul Ahrar
1770,2018,9,14,assassination,18,,?,, Nigeria,Adamawa State,Fulani Herdsmen militants
1771,2018,9,14,ambush,2,,0,, Kenya,Garissa,Al-Shabaab
1772,2018,9,14,shooting,2,,0,, Kenya,Garissa,Al-Shabaab
1773,2018,9,14,stone throwing,0,,0,, France,Paris,Komalah
1774,2018,9,14,assault,0,,0,, France,Paris,Komalah
1775,2018,9,14,bombing,0,,0,, India,Jalandhar,Bhindranwala Tigers Force of Khalistan
1776,2018,9,14,ambush,20,,Several,, Syria,Deir ez-Zor Governorate,Islamic State
1777,2018,9,14,shooting,20,,Several,, Syria,Deir ez-Zor Governorate,Islamic State
1778,2018,9,14,bombing,20,,Several,, Syria,Deir ez-Zor Governorate,Islamic State
1779,2018,9,14,shooting,9,,2,, Burkina Faso,Kompienga Province,Al-Qaeda in the Islamic Maghreb (suspected)
1780,2018,9,14,shooting,7,4,17,, Afghanistan,Dara-I-Suf-Paen,Taliban
1781,2018,9,14,shooting,0,7,17,6, Philippines,Patikul,Abu Sayyaf
1782,2018,9,14,ambush,10,,0,, Nigeria,Borno State,Boko Haram
1783,2018,9,14,shooting,10,,0,, Nigeria,Borno State,Boko Haram
1784,2018,9,14,shooting,2,,0,, Somalia,Bosaso,Islamic State (suspected)
1785,2018,9,15,bombing,0,,1,, Colombia,Arauca,ELN
1786,2018,9,15,shooting,0,,1,, Colombia,Arauca,ELN
1787,2018,9,15,bombing,1,,1,, Somalia,Mogadishu,Al-Shabaab
1788,2018,9,15,assassination,1,,0,, Colombia,Convención,Paramilitaries (suspected)
1789,2018,9,15,bombing,2,,1,, Iraq,Hawija,Islamic State
1790,2018,9,16,stabbing,1,,1,1, Israel,Gush Etzion,Palestinian Nationalist
1791,2018,9,16,bombing,1,,6,, Syria,Jarabulus,Islamic State (suspected)
1792,2018,9,16,bombing,0,,8,, Philippines,General Santos,Bangsamoro Islamic Freedom Fighters
1793,2018,9,16,shooting,3,,0,, Yemen,Abyan Governorate,Al-Qaeda in the Arabian Peninsula
1794,2018,9,16,shooting,0,Unknown,0,Unknown, Nigeria,Near Bama,Boko Haram
1795,2018,9,16,shooting,6,,0,, Afghanistan,Surkh-Rōd District,Islamic State
1796,2018,9,16,arson,6,,0,, Afghanistan,Surkh-Rōd District,Islamic State
1797,2018,9,16,ambush,27,22,Several,16,Afghanistan,Afghanistan,Taliban
1798,2018,9,16,shooting,27,22,Several,16,Afghanistan,Afghanistan,Taliban
1799,2018,9,17,kidnapping,0,,3,, Niger,Tillaberi,Al-Qaeda in the Islamic Maghreb (suspected)
1800,2018,9,17,mortar attack,8,,3,, Afghanistan,Paktika Province,Taliban
1801,2018,9,17,shooting,1,,0,, India,Kulgam district,Hizbul Mujahideen (suspected)
1802,2018,9,17,execution,1,,0,, Nigeria,Borno State,Boko Haram
1803,2018,9,17,kidnapping,0,,3 (abducted),, Democratic Republic of the Congo,Haut-Uele,Lord's Resistance Army
1804,2018,9,18,shooting,9,,0,, Afghanistan,Balkh Province,Taliban
1805,2018,9,18,bombing,5,,4,, Iraq,Hawija District,Islamic State
1806,2018,9,18,bombing,2,,3,, Mali,Ménaka,Al-Qaeda in the Islamic Maghreb (suspected)
1807,2018,9,18,bombing,1,,2,, Iraq,Saladin Governorate,Islamic State (suspected)
1808,2018,9,18,mortar attack,0,,4,, Iraq,Diyala Governorate,Islamic State (suspected)
1809,2018,9,18,bombing,2,,14,, Iraq,Saladin Governorate,Islamic State (suspected)
1810,2018,9,18,execution,1,,0,, Iraq,Tikrit,Islamic State
1811,2018,9,18,shooting,2,,1,, Pakistan,Killa Saifullah District,Tehrik-i-Taliban Pakistan (suspected)
1812,2018,9,19,shooting,0,,0,, Colombia,Convención,FARC dissidents
1813,2018,9,19,arson,9,,9,, Nigeria,Borno State,Boko Haram
1814,2018,9,19,shooting,9,,9,, Nigeria,Borno State,Boko Haram
1815,2018,9,19,shooting,0,1,2,, Peru,Llochegua District,Sendero Luminoso
1816,2018,9,19,car bombing,1,,7,, Iraq,Kirkuk,Islamic State
1817,2018,9,20,shooting,5,6,2,, Afghanistan,Ghazni Province,Taliban
1818,2018,9,20,ambush,5,6,2,, Afghanistan,Ghazni Province,Taliban
1819,2018,9,20,bombing,0,,5,, Afghanistan,Nangarhar Province,Islamic State (suspected)
1820,2018,9,20,attempted bombing,0,3,0,2, India,Kamjong district,People's Liberation Army of Manipur
1821,2018,9,20,shooting,3,,4,, Colombia,Yarumal,FARC 36th Front
1822,2018,9,20,bombing,4,,Several,, Somalia,Lower Shabelle,Al-Shabaab
